server:
vishal-kumar@vishal-kumar-Inspiron-15-3525:~/Desktop/PQC_codes/Day wise work/27 june/adaptive_benchmarking$ QC_DISABLE_RATE_LIMIT=1 ./server
[11:31:24.651] High-Performance Asynchronous io_uring PQC Server
  Protocol : ML-KEM-768 + ML-DSA-65 + ChaCha20-Poly1305
  Address  : 0.0.0.0:9877  |  Max clients: 4096

  DSA keygen : 4.892 ms (long-term identity)
  Rate limiting: ENABLED (50 pkts/s, burst 20)
  Crypto workers: 3 threads spawned (pinned to Cores 1-3)
  IPC RX : /tmp/pqc_rx.sock
  IPC TX : /tmp/pqc_tx.sock

╔══════════════════════════════════════════╗
║  PQC Server — Multi-Client Mode          ║
║  Run: ./server_rx  (receiver terminal)   ║
║  Run: ./server_tx  (sender terminal)     ║
╚══════════════════════════════════════════╝

│  84         │  Active  │         1763.920  │            5  │            5  │               6.148  │              39.180  │              14.020  │
│  85         │  Active  │         1953.354  │            5  │            5  │               3.854  │              39.000  │              11.898  │
│  86         │  Active  │         1763.515  │            5  │            5  │               7.208  │              39.724  │              14.208  │
│  87         │  Active  │          618.044  │            5  │            1  │              11.264  │              11.264  │              11.264  │
│  88         │  Active  │         1953.060  │            5  │            5  │               3.852  │              39.004  │              11.922  │
│  89         │  Active  │          929.361  │            5  │            5  │               5.761  │              49.948  │              15.720  │
│  90         │  Active  │         1105.738  │            5  │            5  │               5.571  │               8.392  │               6.292  │
│  91         │  Active  │         1410.812  │            5  │            5  │               5.750  │              44.435  │              15.393  │
│  92         │  Active  │         1763.160  │            5  │            5  │               7.064  │              39.692  │              14.151  │
│  93         │  Active  │         1952.140  │            5  │            5  │               4.375  │              39.458  │              11.936  │
│  94         │  Active  │         1417.109  │            5  │            5  │               5.606  │              38.914  │              14.059  │
│  95         │  Active  │         1067.345  │            5  │            5  │               5.835  │              41.775  │              14.151  │
│  96         │  Active  │         1763.060  │            5  │            5  │               6.973  │              39.471  │              14.140  │
│  97         │  Active  │          875.896  │            5  │            5  │               5.513  │              51.203  │              16.225  │
│  98         │  Active  │         1066.152  │            5  │            5  │               4.055  │              40.951  │              13.171  │
│  99         │  Active  │         1105.655  │            5  │            5  │               4.925  │               8.006  │               6.353  │
└──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────┘

┌─ System-Wide & Communication Metrics ──────────────────────────────────────────────────┐
│  Metric                             │    Value              │  Unit                    │
│  ───────────────────────────────────┼───────────────────────┼──────────────────────────│
│  Handshake Success Rate             │                 100.0   │  %                       │
│  Handshake Throughput               │                  46.6   │  handshakes/sec          │
│  Network Handshake RTT (Average)    │               979.019   │  ms                      │
│  Total Handshake (Serial Avg)       │               979.520   │  ms                      │
│  Total Handshake (Parallel Avg)     │               979.397   │  ms                      │
│  End-to-End Message RTT (Average)   │                15.351   │  ms                      │
│  Message Throughput                 │                 190.4   │  messages/sec            │
│  CPU Utilization                    │                   8.8   │  %                       │
│  Peak RAM Usage                     │                  17.8   │  MB                      │
│  Energy per Handshake (Estimated)   │     0.028 (0.008 mWh)   │  Joules (TDP assumed 15W)│
│  CPU Temperature (End of Bench)     │                  38.9   │  °C                      │
└────────────────────────────────────────────────────────────────────────────────────────┘

┌─ Cryptographic Operation Summary Metrics ──────────────────────────────────────────────────────────────┐
│  Metric                        │    Mean (ms)  │  Stddev (ms)  │     Min (ms)  │     Max (ms)  │  Count  │
│  ──────────────────────────────┼───────────────┼───────────────┼───────────────┼───────────────┼─────────│
│  ML-KEM Keypair Gen (Client)   │         0.123  │        0.072  │        0.073  │        0.378  │    100  │
│  ML-DSA Keypair Gen (Client)   │         0.378  │        0.221  │        0.250  │        1.031  │    100  │
│  ML-KEM Decapsulate (Client)   │         0.096  │        0.008  │        0.080  │        0.117  │    100  │
│  ML-DSA Sign (Client)          │         0.654  │        0.379  │        0.318  │        2.732  │    100  │
│  ML-DSA Verify (Client)        │         0.286  │        0.020  │        0.252  │        0.335  │    100  │
│  Network Handshake RTT (Net RTT)    │       979.019  │      544.634  │      257.513  │     1953.354  │    100  │
│  Total Handshake (Serial Est.)      │       979.520  │      544.650  │      257.856  │     1953.743  │    100  │
│  Total Handshake (Parallel Est.)    │       979.397  │      544.649  │      257.772  │     1953.654  │    100  │
└────────────────────────────────────────────────────────────────────────────────────────────────────────┘
[bench_nclient] Done. 100/100 handshakes succeeded.

pi@raspberrypi:~/Desktop/Vishal_/Bench_marking_PQC $ 
